User_ID,Reputation,CreationDate,LastAccessDate,Views,UpVotes,DownVotes,AccountId
12653751,33,2020-01-04T19:36:05.787,2021-01-22T11:19:24.193,2,5,0,17454550
12919671,45,2020-02-18T14:40:52.043,2020-07-25T15:13:23.723,5,5,0,17790535
13341518,9,2020-04-17T16:49:04.317,2021-02-21T13:59:11.180,3,0,0,18320689
13649082,33,2020-05-30T17:38:09.563,2020-11-08T21:14:13.070,5,2,0,17038394
14150462,1,2020-08-23T03:13:39.233,2020-08-23T03:13:39.233,1,0,0,19353712
14393739,2825,2020-10-05T10:21:08.900,2021-12-04T19:01:56.050,235,266,4,19662607
14486419,402,2020-10-20T15:18:53.863,2021-09-19T13:06:33.617,46,57,0,19781509
14688305,1,2020-11-22T20:52:31.360,2021-11-28T12:13:32.553,1,0,0,20036753
14716605,1,2020-11-27T00:46:44.803,2021-11-19T00:58:23.173,3,0,0,20072107
14759169,1,2020-12-03T20:54:04.210,2021-01-09T20:46:18.940,0,0,0,20125655
14818802,25,2020-12-13T16:41:53.053,2021-05-28T12:18:11.640,1,10,0,20203808
16646868,25,2021-08-12T05:17:03.787,2021-12-05T05:16:35.120,2,5,0,22442568
17371006,1,2021-11-09T20:05:25.597,2021-11-22T16:00:27.050,0,0,0,23288579
17591038,1,2021-12-04T23:09:28.347,2021-12-05T00:13:21.470,0,0,0,23547882
